x,t,density_pred,density_true,abs_error
1.2375971059596154,6.092785752416569,0.4712371785391113,0.45740295083724924,0.013834227701862045
1.3010636242139553,6.092785752416569,0.42934998179285516,0.4152133614860199,0.014136620306835268
1.3645301424682943,6.092785752416569,0.3872017966324678,0.3731450060311082,0.014056790601359614
1.4279966607226333,6.092785752416569,0.34570745766658023,0.332024330104153,0.013683127562427233
1.4914631789769723,6.092785752416569,0.3056171386324302,0.2925469882178059,0.013070150414624282
1.5549296972313122,6.092785752416569,0.26751450862539056,0.25526911281750525,0.012245395807885306
1.6183962154856513,6.092785752416569,0.23188257290161673,0.22060619988456592,0.011276373017050811
1.6818627337399903,6.092785752416569,0.1990770993901547,0.1888385515945756,0.01023854779557909
1.7453292519943293,6.092785752416569,0.16927479405025952,0.16012197600156836,0.00915281804869117
1.8087957702486692,6.092785752416569,0.14254185393219568,0.13450233069619158,0.008039523236004098
1.8722622885030082,6.092785752416569,0.11888359499423616,0.1119324997288282,0.006951095265407964
1.9357288067573473,6.092785752416569,0.09820662348434903,0.09229049105274598,0.0059161324316030495
1.9991953250116872,6.092785752416569,0.08033570422217609,0.07539751108134551,0.004938193140830577
2.062661843266026,6.092785752416569,0.06506194148797105,0.06103508790782637,0.004026853580144679
2.126128361520365,6.092785752416569,0.05213947230121937,0.048960550623801544,0.0031789216774178244
2.1895948797747042,6.092785752416569,0.04133122063673785,0.038920407389472465,0.0024108132472653865
2.253061398029044,6.092785752416569,0.03238961007954761,0.030661382231377873,0.0017282278481697382
2.316527916283383,6.092785752416569,0.025072204141165646,0.02393905776482385,0.001133146376341796
2.379994434537722,6.092785752416569,0.019153705532573152,0.018524220975113928,0.0006294845574592242
2.443460952792061,6.092785752416569,0.014423836904810548,0.014207119227055426,0.0002167176777551228
2.506927471046401,6.092785752416569,0.010689306729913129,0.010799904960031314,0.00011059823011818487
2.57039398930074,6.092785752416569,0.007776516597780997,0.00813758402524681,0.0003610674274658124
2.633860507555079,6.092785752416569,0.005538687318322286,0.006077790093030582,0.0005391027747082963
2.697327025809418,6.092785752416569,0.0038428364975928303,0.004499692632456407,0.0006568561348635768
2.760793544063758,6.092785752416569,0.002577839639461953,0.0033023153622705956,0.0007244757228086424
2.824260062318097,6.092785752416569,0.001650597989335163,0.0024025020047894214,0.0007519040154542584
2.887726580572436,6.092785752416569,0.000986110937567378,0.0017327219569349592,0.0007466110193675812
2.951193098826776,6.092785752416569,0.0005254332895086082,0.0012388643310877348,0.0007134310415791266
3.014659617081115,6.092785752416569,0.00022586944932327603,0.0008781277603536135,0.0006522583110303375
3.078126135335454,6.092785752416569,5.7034869295801944e-05,0.000617077364732122,0.00056004249543632
3.141592653589793,6.092785752416569,1.5417982470318679e-07,0.0004299103493836862,0.000429756169558983
-3.141592653589793,6.156252270670908,7.467553095668618e-08,0.00017399477123421542,0.00017392009570325873
-3.0781261353354537,6.156252270670908,1.1328960865197664e-05,0.0002449699203099628,0.0002336409594447651
-3.0146596170811146,6.156252270670908,4.382883424579421e-05,0.00034164391366199955,0.0002978150794162053
-2.951193098826775,6.156252270670908,0.00010152987566193372,0.0004719378418940492,0.0003704079662321155
-2.887726580572436,6.156252270670908,0.0001912750748991537,0.0006456676235726516,0.0004543925486734979
-2.8242600623180967,6.156252270670908,0.0003217944940418593,0.0008747943312107843,0.000552999837168925
-2.7607935440637577,6.156252270670908,0.0005034077306325739,0.001173631220674223,0.0006702234900416493
-2.697327025809418,6.156252270670908,0.0007494227991302751,0.0015589708321094007,0.0008095480329791256
-2.633860507555079,6.156252270670908,0.0010757795565656087,0.002050086748762831,0.0009743071921972221
-2.5703939893007397,6.156252270670908,0.0014995835224184862,0.0026685566840835098,0.0011689731616650236
-2.5069274710464007,6.156252270670908,0.0020397399343858405,0.003437847818655438,0.0013981078842695976
-2.443460952792061,6.156252270670908,0.0027170944331671764,0.004382603337184906,0.00166550890401773
-2.379994434537722,6.156252270670908,0.0035532599645183363,0.005527572763818819,0.0019743127993004823
-2.3165279162833827,6.156252270670908,0.004565689776361538,0.006896139891492384,0.0023304501151308462
-2.2530613980290433,6.156252270670908,0.005773504112228706,0.008508422650293107,0.0027349185380644014
-2.1895948797747042,6.156252270670908,0.007187737005549259,0.010378950550123748,0.0031912135445744897
-2.126128361520365,6.156252270670908,0.008816495070637947,0.012513967997858094,0.0036974729272201464
-2.0626618432660258,6.156252270670908,0.010662180032963887,0.014908465336432104,0.0042462853034682165
-1.9991953250116865,6.156252270670908,0.012704744650986373,0.017543101909430245,0.004838357258443872
-1.9357288067573473,6.156252270670908,0.014921721496711152,0.0203812530818386,0.005459531585127448
-1.872262288503008,6.156252270670908,0.017264385171220673,0.023366480298878507,0.006102095127657834
-1.8087957702486688,6.156252270670908,0.019675414304243508,0.026420782447244148,0.006745368143000641
-1.7453292519943295,6.156252270670908,0.022080307237743575,0.029444028988620797,0.007363721750877222
-1.6818627337399903,6.156252270670908,0.02438519527376271,0.03231499068054244,0.007929795406779728
-1.6183962154856508,6.156252270670908,0.026474399939028732,0.03489436238039281,0.00841996244136408
-1.5549296972313116,6.156252270670908,0.02822443647065419,0.03703010595232976,0.008805669481675566
-1.4914631789769723,6.156252270670908,0.02950386146154829,0.03856532390259128,0.00906146244104299
-1.427996660722633,6.156252270670908,0.030190267361416456,0.03934870448692704,0.009158437125510583
-1.3645301424682938,6.156252270670908,0.030168094207711868,0.03924736060181427,0.009079266394102399
-1.3010636242139546,6.156252270670908,0.029358023710565163,0.038161628177741734,0.008803604467176571
-1.2375971059596154,6.156252270670908,0.027720361790229367,0.036041112234593296,0.00832075044436393
-1.1741305877052761,6.156252270670908,0.0252692709478646,0.03290099381182836,0.007631722863963759
-1.1106640694509369,6.156252270670908,0.02210142424280315,0.028837367268275897,0.006735943025472747
-1.0471975511965974,6.156252270670908,0.01838681672895768,0.024040196349942068,0.005653379620984389
-0.9837310329422584,6.156252270670908,0.014405331911610142,0.018802390016822965,0.004397058105212823
-0.9202645146879189,6.156252270670908,0.010532388234787575,0.013523532360834575,0.0029911441260470004
-0.8567979964335799,6.156252270670908,0.0072241033322076875,0.008706974193038486,0.001482870860830798
-0.7933314781792404,6.156252270670908,0.005026235256432163,0.004949314650647587,7.692060578457643e-05
-0.7298649599249014,6.156252270670908,0.004550560904655997,0.0029217627133122904,0.0016287981913437068
-0.666398441670562,6.156252270670908,0.006453915662103582,0.0033434481272180613,0.003110467534885521
-0.6029319234162229,6.156252270670908,0.011412711804528214,0.006947410419747527,0.004465301384780687
-0.5394654051618835,6.156252270670908,0.02008902005154872,0.0144406812225406,0.00564833882900812
-0.47599888690754444,6.156252270670908,0.033072894564504345,0.026460527054785625,0.0066123675097187196
-0.412532368653205,6.156252270670908,0.05085040953983011,0.043529471047825494,0.007320938492004617
-0.34906585039886595,6.156252270670908,0.07376998038988752,0.06601209959270696,0.007757880797180566
-0.2855993321445265,6.156252270670908,0.10199774449750766,0.09407683037262145,0.007920914124886214
-0.22213281389018746,6.156252270670908,0.13545485283670033,0.12766573534787923,0.007789117488821107
-0.158666295635848,6.156252270670908,0.17381243807400942,0.16647516193689205,0.007337276137117377
-0.09519977738150853,6.156252270670908,0.2164699572357644,0.20994928944941746,0.00652066778634694
-0.03173325912716951,6.156252270670908,0.26265294180832804,0.25728793357316765,0.005365008235160396
0.031733259127169955,6.156252270670908,0.3114014406683444,0.307468931042175,0.003932509626169423
0.09519977738150898,6.156252270670908,0.36160483312076286,0.3592843797898436,0.0023204533309192366
0.15866629563584844,6.156252270670908,0.41203480614888655,0.41138896817187526,0.0006458379770112876
0.22213281389018746,6.156252270670908,0.4613732509837124,0.4623576933153347,0.000984442331622315
0.28559933214452693,6.156252270670908,0.5082684267093789,0.5107495285338256,0.0024811018244467187
0.34906585039886595,6.156252270670908,0.5514716523916717,0.5551731213795802,0.003701468987908463
0.4125323686532054,6.156252270670908,0.5897692052377193,0.5943504314333783,0.004581226195659038
0.47599888690754444,6.156252270670908,0.6221489397990295,0.6271743656628753,0.0050254258638458005
0.5394654051618839,6.156252270670908,0.6477970652447862,0.652756924072664,0.00495985882787775
0.6029319234162229,6.156252270670908,0.6661251702083342,0.6704650859072496,0.004339915698915453
0.6663984416705624,6.156252270670908,0.6767926899842323,0.6799425797870469,0.0031498898028146094
0.7298649599249014,6.156252270670908,0.6796859279109952,0.6811167066202465,0.0014307787092512347
0.7933314781792409,6.156252270670908,0.6749207450951153,0.6741904314151885,0.0007303136799268195
0.8567979964335799,6.156252270670908,0.6628005831092101,0.6596209407230066,0.003179642386203496
0.9202645146879194,6.156252270670908,0.6437931205231439,0.6380866985609053,0.005706421962238584
0.9837310329422584,6.156252270670908,0.6185990883008307,0.6104456652288907,0.008153423071940002
1.0471975511965983,6.156252270670908,0.5880514853469339,0.5776877328264927,0.010363752520441194
1.1106640694509373,6.156252270670908,0.5530759647745718,0.5408845653865705,0.01219139938800129
1.1741305877052763,6.156252270670908,0.5146571928191908,0.5011399210619462,0.013517271757244598
1.2375971059596154,6.156252270670908,0.47383484668068715,0.4595432101120289,0.014291636568658228
1.3010636242139553,6.156252270670908,0.4317212081562412,0.4171285526479937,0.01459265550824751
1.3645301424682943,6.156252270670908,0.38931685633888724,0.3748410009385423,0.014475855400344961
1.4279966607226333,6.156252270670908,0.3475035223628992,0.3335109424758537,0.013992579887045498
1.4914631789769723,6.156252270670908,0.30702044702280934,0.29383705903788143,0.013183387984927908
1.5549296972313122,6.156252270670908,0.26854943616110144,0.2563776328963783,0.012171803264723113
1.6183962154856513,6.156252270670908,0.23258259084234917,0.22154950192628114,0.011033088916068023
1.6818627337399903,6.156252270670908,0.199467183721782,0.18963359512314665,0.00983358859863534
1.7453292519943293,6.156252270670908,0.1694308713067095,0.1607857396898776,0.008645131616831891
1.8087957702486692,6.156252270670908,0.1425812966108883,0.13505131856096708,0.0075299780499212265
1.8722622885030082,6.156252270670908,0.11886122315668976,0.11238236069664595,0.0064788624600438105
1.9357288067573473,6.156252270670908,0.09814279800251922,0.09265574580391174,0.005487052198607484
1.9991953250116872,6.156252270670908,0.08024533690625962,0.07569137593685242,0.004553960969407203
2.062661843266026,6.156252270670908,0.06496411940184348,0.06126938281241499,0.003694736589428489
2.126128361520365,6.156252270670908,0.05205731836126916,0.04914567687243834,0.0029116414888308156
2.1895948797747042,6.156252270670908,0.04127265896110242,0.039065380455658806,0.0022072785054436106
2.253061398029044,6.156252270670908,0.032361103563224226,0.03077390565629095,0.001587197906933277
2.316527916283383,6.156252270670908,0.025079911897567968,0.024025625317235986,0.0010542865803319819
2.379994434537722,6.156252270670908,0.01919541639300975,0.018590235963484785,0.0006051804295249645
2.443460952792061,6.156252270670908,0.014488455176417283,0.014257021732045554,0.0002314334443717283
2.506927471046401,6.156252270670908,0.010767718252389237,0.010837299687400404,6.958143501116683e-05
2.57039398930074,6.156252270670908,0.007861292277755816,0.008165363324221218,0.0003040710464654022
2.633860507555079,6.156252270670908,0.005620193910428164,0.006098248351583888,0.00047805444115572426
2.697327025809418,6.156252270670908,0.003913231423729821,0.004514629692558033,0.0006013982688282118
2.760793544063758,6.156252270670908,0.00263353312234721,0.0033131277699443348,0.0006795946475971247
2.824260062318097,6.156252270670908,0.0016910769788947766,0.0024102618212179156,0.0007191848423231391
2.887726580572436,6.156252270670908,0.0010128491660484993,0.0017382435251122865,0.0007253943590637872
2.951193098826776,6.156252270670908,0.0005412427690339604,0.0012427598464884997,0.0007015170774545393
3.014659617081115,6.156252270670908,0.0002330364880073179,0.0008808527687038214,0.0006478162806965035
3.078126135335454,6.156252270670908,5.8329100240377193e-05,0.0006189674419440977,0.0005606383417037206
3.141592653589793,6.156252270670908,6.960202681378197e-08,0.00043121024329793194,0.0004311406412711182
-3.141592653589793,6.219718788925247,1.1320106520126073e-06,0.0001732127352816709,0.0001720807246296583
-3.0781261353354537,6.219718788925247,1.134520937270649e-05,0.00024383282110775,0.0002324876117350435
-3.0146596170811146,6.219718788925247,3.7909769236844354e-05,0.0003400045071862155,0.00030209473794937114
-2.951193098826775,6.219718788925247,8.587831655472862e-05,0.0004695942405711239,0.00038371592401639527
-2.887726580572436,6.219718788925247,0.00016168330392386703,0.0006423457641641468,0.0004806624602402798
-2.8242600623180967,6.219718788925247,0.0002741579073404123,0.0008701259076065791,0.0005959680002661668
-2.7607935440637577,6.219718788925247,0.000433996426319041,0.0011671263117414513,0.0007331298854224103
-2.697327025809418,6.219718788925247,0.000656026044651537,0.0015499844695325996,0.0008939584248810626
